state,jobCount
California,419
Colorado,15
District of Columbia,5
Georgia,2
Idaho,1
Illinois,8
Massachusetts,4
Michigan,10
Minnesota,1
New York,68
Ohio,1
Oregon,2
Pennsylvania,8
Texas,18
Utah,1
Virginia,3
Washington,41
